Graph,Number of Nodes,Edge Percentage,Number of Edges,k,kn,Iterations,Iterations Percentage,Repetitions,Total Time,Average Repetition Time,Success Count,Success Probability,Success,Min Success Iteration,Max Success Iteration,Average Success Iteration,Average Iterations,Vertices
graph_18_0.5.gml,18,0.5,76,0.25,4,30,0.01,10,0.0009336000000530476,9.336000000530476e-05,5,0.5,True,11.0,23.0,15.0,22.5,"[(11, 68), (41, 72), (3, 1), (100, 6)]"
graph_18_0.5.gml,18,0.5,76,0.25,4,76,0.025,10,0.0015130999995562888,0.00015130999995562888,8,0.8,True,11.0,53.0,26.375,36.3,"[(72, 79), (33, 37), (84, 31), (41, 72)]"
graph_18_0.5.gml,18,0.5,76,0.25,4,153,0.05,10,0.0018319999996947445,0.00018319999996947446,9,0.9,True,11.0,80.0,32.333333333333336,44.4,"[(72, 79), (33, 37), (84, 31), (41, 72)]"
graph_18_0.5.gml,18,0.5,76,0.25,4,229,0.075,10,0.0019234999997479463,0.00019234999997479462,10,1.0,True,11.0,176.0,46.7,46.7,"[(72, 79), (33, 37), (84, 31), (41, 72)]"
graph_18_0.5.gml,18,0.5,76,0.25,4,306,0.1,10,0.0019264000002294779,0.0001926400000229478,10,1.0,True,11.0,176.0,46.7,46.7,"[(72, 79), (33, 37), (84, 31), (41, 72)]"
graph_18_0.5.gml,18,0.5,76,0.5,9,48,0.001,10,0.009987099999761995,0.0009987099999761995,0,0.0,False,,,,48.0,
graph_18_0.5.gml,18,0.5,76,0.5,9,121,0.0025,10,0.014934599999833154,0.0014934599999833153,0,0.0,False,,,,121.0,
graph_18_0.5.gml,18,0.5,76,0.5,9,243,0.005,10,0.023097799999959534,0.0023097799999959533,0,0.0,False,,,,243.0,
graph_18_0.5.gml,18,0.5,76,0.5,9,364,0.0075,10,0.03138069999954496,0.003138069999954496,0,0.0,False,,,,364.0,
graph_18_0.5.gml,18,0.5,76,0.5,9,486,0.01,10,0.03967160000001968,0.003967160000001968,0,0.0,False,,,,486.0,
graph_18_0.5.gml,18,0.5,76,0.5,9,1215,0.025,10,0.0919159000000036,0.00919159000000036,0,0.0,False,,,,1215.0,
graph_18_0.5.gml,18,0.5,76,0.5,9,2431,0.05,10,0.18205889999990177,0.018205889999990177,0,0.0,False,,,,2431.0,
graph_18_0.5.gml,18,0.5,76,0.5,9,3646,0.075,10,0.27424040000005334,0.027424040000005333,0,0.0,False,,,,3646.0,
graph_18_0.5.gml,18,0.5,76,0.5,9,4862,0.1,10,0.3702150999997684,0.037021509999976845,0,0.0,False,,,,4862.0,
graph_18_0.5.gml,18,0.5,76,0.75,13,8,0.001,10,0.0016083000000435277,0.00016083000000435276,0,0.0,False,,,,8.0,
graph_18_0.5.gml,18,0.5,76,0.75,13,21,0.0025,10,0.0025569000003997644,0.0002556900000399764,0,0.0,False,,,,21.0,
graph_18_0.5.gml,18,0.5,76,0.75,13,42,0.005,10,0.0040560000002187735,0.00040560000002187735,0,0.0,False,,,,42.0,
graph_18_0.5.gml,18,0.5,76,0.75,13,64,0.0075,10,0.005575399999997899,0.0005575399999997899,0,0.0,False,,,,64.0,
graph_18_0.5.gml,18,0.5,76,0.75,13,85,0.01,10,0.00706520000017008,0.000706520000017008,0,0.0,False,,,,85.0,
graph_18_0.5.gml,18,0.5,76,0.75,13,214,0.025,10,0.015941900000143505,0.0015941900000143506,0,0.0,False,,,,214.0,
graph_18_0.5.gml,18,0.5,76,0.75,13,428,0.05,10,0.031120500000270113,0.0031120500000270113,0,0.0,False,,,,428.0,
graph_18_0.5.gml,18,0.5,76,0.75,13,642,0.075,10,0.04653970000026675,0.004653970000026675,0,0.0,False,,,,642.0,
graph_18_0.5.gml,18,0.5,76,0.75,13,856,0.1,10,0.06394880000016201,0.006394880000016201,0,0.0,False,,,,856.0,
graph_18_0.75.gml,18,0.75,114,0.125,2,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_18_0.75.gml,18,0.75,114,0.125,2,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_18_0.75.gml,18,0.75,114,0.125,2,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_18_0.75.gml,18,0.75,114,0.125,2,1,0.0075,10,4.879999983131711e-05,4.8799999831317106e-06,2,0.2,True,1.0,1.0,1.0,1.0,"[(1, 100), (84, 31)]"
graph_18_0.75.gml,18,0.75,114,0.125,2,1,0.01,10,8.900000011635711e-06,4.450000005817856e-06,2,0.2,True,1.0,1.0,1.0,1.0,"[(1, 100), (84, 31)]"
graph_18_0.75.gml,18,0.75,114,0.125,2,3,0.025,10,0.0001016999997318635,1.016999997318635e-05,4,0.4,True,1.0,3.0,1.75,2.5,"[(3, 1), (41, 72)]"
graph_18_0.75.gml,18,0.75,114,0.125,2,7,0.05,10,0.00016619999928479956,1.6619999928479957e-05,8,0.8,True,1.0,7.0,3.5,4.2,"[(30, 2), (72, 79)]"
graph_18_0.75.gml,18,0.75,114,0.125,2,11,0.075,10,0.0001897999993616395,1.897999993616395e-05,9,0.9,True,1.0,10.0,4.222222222222222,4.9,"[(30, 2), (72, 79)]"
graph_18_0.75.gml,18,0.75,114,0.125,2,15,0.1,10,0.00020389999986036855,2.0389999986036855e-05,9,0.9,True,1.0,10.0,4.222222222222222,5.3,"[(30, 2), (72, 79)]"
graph_18_0.75.gml,18,0.75,114,0.25,4,3,0.001,10,0.00024900000062189065,2.4900000062189066e-05,0,0.0,False,,,,3.0,
graph_18_0.75.gml,18,0.75,114,0.25,4,7,0.0025,10,0.00039030000039019797,3.9030000039019797e-05,0,0.0,False,,,,7.0,
graph_18_0.75.gml,18,0.75,114,0.25,4,15,0.005,10,0.00068320000013955,6.832000001395499e-05,0,0.0,False,,,,15.0,
graph_18_0.75.gml,18,0.75,114,0.25,4,22,0.0075,10,0.0009313000002748595,9.313000002748595e-05,0,0.0,False,,,,22.0,
graph_18_0.75.gml,18,0.75,114,0.25,4,30,0.01,10,0.001210900000160109,0.0001210900000160109,0,0.0,False,,,,30.0,
graph_18_0.75.gml,18,0.75,114,0.25,4,76,0.025,10,0.002819300000282965,0.0002819300000282965,0,0.0,False,,,,76.0,
graph_18_0.75.gml,18,0.75,114,0.25,4,153,0.05,10,0.005621999999902982,0.0005621999999902982,0,0.0,False,,,,153.0,
graph_18_0.75.gml,18,0.75,114,0.25,4,229,0.075,10,0.008359600000176215,0.0008359600000176215,0,0.0,False,,,,229.0,
graph_18_0.75.gml,18,0.75,114,0.25,4,306,0.1,10,0.011226600000100007,0.0011226600000100006,0,0.0,False,,,,306.0,
graph_18_0.75.gml,18,0.75,114,0.5,9,48,0.001,10,0.00863170000025093,0.000863170000025093,0,0.0,False,,,,48.0,
graph_18_0.75.gml,18,0.75,114,0.5,9,121,0.0025,10,0.012880200000381592,0.0012880200000381591,0,0.0,False,,,,121.0,
graph_18_0.75.gml,18,0.75,114,0.5,9,243,0.005,10,0.02000730000031581,0.0020007300000315807,0,0.0,False,,,,243.0,
graph_18_0.75.gml,18,0.75,114,0.5,9,364,0.0075,10,0.02722280000034516,0.002722280000034516,0,0.0,False,,,,364.0,
graph_18_0.75.gml,18,0.75,114,0.5,9,486,0.01,10,0.03434550000065428,0.0034345500000654283,0,0.0,False,,,,486.0,
graph_18_0.75.gml,18,0.75,114,0.5,9,1215,0.025,10,0.07881100000054175,0.007881100000054176,0,0.0,False,,,,1215.0,
graph_18_0.75.gml,18,0.75,114,0.5,9,2431,0.05,10,0.15586039999971035,0.015586039999971036,0,0.0,False,,,,2431.0,
graph_18_0.75.gml,18,0.75,114,0.5,9,3646,0.075,10,0.234026200000244,0.0234026200000244,0,0.0,False,,,,3646.0,
graph_18_0.75.gml,18,0.75,114,0.5,9,4862,0.1,10,0.3129554999998163,0.03129554999998163,0,0.0,False,,,,4862.0,
graph_18_0.75.gml,18,0.75,114,0.75,13,8,0.001,10,0.0016600999997535837,0.00016600999997535838,0,0.0,False,,,,8.0,
graph_18_0.75.gml,18,0.75,114,0.75,13,21,0.0025,10,0.002613400000200272,0.0002613400000200272,0,0.0,False,,,,21.0,
graph_18_0.75.gml,18,0.75,114,0.75,13,42,0.005,10,0.004145699999980934,0.0004145699999980934,0,0.0,False,,,,42.0,
graph_18_0.75.gml,18,0.75,114,0.75,13,64,0.0075,10,0.005741899999748057,0.0005741899999748057,0,0.0,False,,,,64.0,
graph_18_0.75.gml,18,0.75,114,0.75,13,85,0.01,10,0.007285199999842007,0.0007285199999842007,0,0.0,False,,,,85.0,
graph_18_0.75.gml,18,0.75,114,0.75,13,214,0.025,10,0.01680259999966438,0.0016802599999664381,0,0.0,False,,,,214.0,
graph_18_0.75.gml,18,0.75,114,0.75,13,428,0.05,10,0.03339090000008582,0.003339090000008582,0,0.0,False,,,,428.0,
graph_18_0.75.gml,18,0.75,114,0.75,13,642,0.075,10,0.0501893999994536,0.00501893999994536,0,0.0,False,,,,642.0,
graph_18_0.75.gml,18,0.75,114,0.75,13,856,0.1,10,0.06926869999983865,0.006926869999983864,0,0.0,False,,,,856.0,
graph_19_0.125.gml,19,0.125,21,0.125,2,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_19_0.125.gml,19,0.125,21,0.125,2,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_19_0.125.gml,19,0.125,21,0.125,2,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_19_0.125.gml,19,0.125,21,0.125,2,1,0.0075,10,5.4399999953602673e-05,5.439999995360267e-06,9,0.9,True,1.0,1.0,1.0,1.0,"[(27, 93), (1, 100)]"
graph_19_0.125.gml,19,0.125,21,0.125,2,1,0.01,10,5.170000008547504e-05,5.744444453941671e-06,9,0.9,True,1.0,1.0,1.0,1.0,"[(27, 93), (1, 100)]"
graph_19_0.125.gml,19,0.125,21,0.125,2,4,0.025,10,6.390000021383457e-05,6.3900000213834575e-06,10,1.0,True,1.0,2.0,1.1,1.1,"[(27, 93), (1, 100)]"
graph_19_0.125.gml,19,0.125,21,0.125,2,8,0.05,10,6.65000000026339e-05,6.65000000026339e-06,10,1.0,True,1.0,2.0,1.1,1.1,"[(27, 93), (1, 100)]"
graph_19_0.125.gml,19,0.125,21,0.125,2,12,0.075,10,6.920000032550888e-05,6.920000032550888e-06,10,1.0,True,1.0,2.0,1.1,1.1,"[(27, 93), (1, 100)]"
graph_19_0.125.gml,19,0.125,21,0.125,2,17,0.1,10,7.20000005003385e-05,7.2000000500338505e-06,10,1.0,True,1.0,2.0,1.1,1.1,"[(27, 93), (1, 100)]"
graph_19_0.125.gml,19,0.125,21,0.25,4,3,0.001,10,0.00010860000020329608,1.0860000020329608e-05,8,0.8,True,1.0,3.0,1.375,1.7,"[(33, 37), (41, 72), (71, 100), (63, 50)]"
graph_19_0.125.gml,19,0.125,21,0.25,4,9,0.0025,10,0.0001390000004448666,1.390000004448666e-05,10,1.0,True,1.0,7.0,2.3,2.3,"[(1, 100), (11, 68), (27, 93), (13, 46)]"
graph_19_0.125.gml,19,0.125,21,0.25,4,19,0.005,10,0.00014170000031299423,1.4170000031299424e-05,10,1.0,True,1.0,7.0,2.3,2.3,"[(1, 100), (11, 68), (27, 93), (13, 46)]"
graph_19_0.125.gml,19,0.125,21,0.25,4,29,0.0075,10,0.00014390000023922767,1.4390000023922766e-05,10,1.0,True,1.0,7.0,2.3,2.3,"[(1, 100), (11, 68), (27, 93), (13, 46)]"
graph_19_0.125.gml,19,0.125,21,0.25,4,38,0.01,10,0.00014620000047216308,1.4620000047216309e-05,10,1.0,True,1.0,7.0,2.3,2.3,"[(1, 100), (11, 68), (27, 93), (13, 46)]"
graph_19_0.125.gml,19,0.125,21,0.25,4,96,0.025,10,0.0001487000001816341,1.487000001816341e-05,10,1.0,True,1.0,7.0,2.3,2.3,"[(1, 100), (11, 68), (27, 93), (13, 46)]"
graph_19_0.125.gml,19,0.125,21,0.25,4,193,0.05,10,0.00015100000018719584,1.5100000018719583e-05,10,1.0,True,1.0,7.0,2.3,2.3,"[(1, 100), (11, 68), (27, 93), (13, 46)]"
graph_19_0.125.gml,19,0.125,21,0.25,4,290,0.075,10,0.00015320000034080294,1.5320000034080295e-05,10,1.0,True,1.0,7.0,2.3,2.3,"[(1, 100), (11, 68), (27, 93), (13, 46)]"
graph_19_0.125.gml,19,0.125,21,0.25,4,387,0.1,10,0.00015600000051563256,1.5600000051563256e-05,10,1.0,True,1.0,7.0,2.3,2.3,"[(1, 100), (11, 68), (27, 93), (13, 46)]"
graph_19_0.125.gml,19,0.125,21,0.5,9,92,0.001,10,0.005580900000495603,0.0005580900000495603,2,0.2,True,7.0,44.0,25.5,78.7,"[(30, 2), (99, 58), (84, 31), (13, 46), (64, 8), (63, 50), (11, 68), (41, 72), (99, 95)]"
graph_19_0.125.gml,19,0.125,21,0.5,9,230,0.0025,10,0.010644900000215785,0.0010644900000215784,6,0.6,True,7.0,180.0,95.5,149.3,"[(100, 6), (27, 93), (51, 100), (99, 95), (99, 58), (30, 2), (63, 50), (13, 46), (3, 1)]"
graph_19_0.125.gml,19,0.125,21,0.5,9,461,0.005,10,0.014822500000036598,0.00148225000000366,10,1.0,True,7.0,456.0,208.8,208.8,"[(100, 6), (27, 93), (51, 100), (99, 95), (99, 58), (30, 2), (63, 50), (13, 46), (3, 1)]"
graph_19_0.125.gml,19,0.125,21,0.5,9,692,0.0075,10,0.014825700000301367,0.0014825700000301368,10,1.0,True,7.0,456.0,208.8,208.8,"[(100, 6), (27, 93), (51, 100), (99, 95), (99, 58), (30, 2), (63, 50), (13, 46), (3, 1)]"
graph_19_0.125.gml,19,0.125,21,0.5,9,923,0.01,10,0.014828200000010838,0.001482820000001084,10,1.0,True,7.0,456.0,208.8,208.8,"[(100, 6), (27, 93), (51, 100), (99, 95), (99, 58), (30, 2), (63, 50), (13, 46), (3, 1)]"
graph_19_0.125.gml,19,0.125,21,0.5,9,2309,0.025,10,0.014830800000254385,0.0014830800000254385,10,1.0,True,7.0,456.0,208.8,208.8,"[(100, 6), (27, 93), (51, 100), (99, 95), (99, 58), (30, 2), (63, 50), (13, 46), (3, 1)]"
graph_19_0.125.gml,19,0.125,21,0.5,9,4618,0.05,10,0.014833300000418603,0.0014833300000418603,10,1.0,True,7.0,456.0,208.8,208.8,"[(100, 6), (27, 93), (51, 100), (99, 95), (99, 58), (30, 2), (63, 50), (13, 46), (3, 1)]"
graph_19_0.125.gml,19,0.125,21,0.5,9,6928,0.075,10,0.014836300000069969,0.001483630000006997,10,1.0,True,7.0,456.0,208.8,208.8,"[(100, 6), (27, 93), (51, 100), (99, 95), (99, 58), (30, 2), (63, 50), (13, 46), (3, 1)]"
graph_19_0.125.gml,19,0.125,21,0.5,9,9237,0.1,10,0.014839300000176081,0.0014839300000176082,10,1.0,True,7.0,456.0,208.8,208.8,"[(100, 6), (27, 93), (51, 100), (99, 95), (99, 58), (30, 2), (63, 50), (13, 46), (3, 1)]"
graph_19_0.125.gml,19,0.125,21,0.75,14,11,0.001,10,0.0023069000003488327,0.00023069000003488326,0,0.0,False,,,,11.0,
graph_19_0.125.gml,19,0.125,21,0.75,14,29,0.0025,10,0.003926499999806765,0.0003926499999806765,0,0.0,False,,,,29.0,
graph_19_0.125.gml,19,0.125,21,0.75,14,58,0.005,10,0.006431800000200383,0.0006431800000200383,0,0.0,False,,,,58.0,
graph_19_0.125.gml,19,0.125,21,0.75,14,87,0.0075,10,0.009040099999765516,0.0009040099999765516,0,0.0,False,,,,87.0,
graph_19_0.125.gml,19,0.125,21,0.75,14,116,0.01,10,0.011592999999720632,0.0011592999999720632,0,0.0,False,,,,116.0,
graph_19_0.125.gml,19,0.125,21,0.75,14,290,0.025,10,0.026363799999671755,0.0026363799999671754,0,0.0,False,,,,290.0,
graph_19_0.125.gml,19,0.125,21,0.75,14,581,0.05,10,0.05130590000021584,0.005130590000021584,0,0.0,False,,,,581.0,
graph_19_0.125.gml,19,0.125,21,0.75,14,872,0.075,10,0.07801150000000234,0.007801150000000234,0,0.0,False,,,,872.0,
graph_19_0.125.gml,19,0.125,21,0.75,14,1162,0.1,10,0.10400870000034956,0.010400870000034956,0,0.0,False,,,,1162.0,
graph_19_0.25.gml,19,0.25,42,0.125,2,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_19_0.25.gml,19,0.25,42,0.125,2,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_19_0.25.gml,19,0.25,42,0.125,2,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_19_0.25.gml,19,0.25,42,0.125,2,1,0.0075,10,4.960000023856992e-05,4.960000023856992e-06,8,0.8,True,1.0,1.0,1.0,1.0,"[(30, 2), (51, 100)]"
graph_19_0.25.gml,19,0.25,42,0.125,2,1,0.01,10,4.3000000005122274e-05,5.375000000640284e-06,8,0.8,True,1.0,1.0,1.0,1.0,"[(30, 2), (51, 100)]"
graph_19_0.25.gml,19,0.25,42,0.125,2,4,0.025,10,6.479999979092099e-05,6.479999979092099e-06,10,1.0,True,1.0,3.0,1.3,1.3,"[(30, 2), (51, 100)]"
graph_19_0.25.gml,19,0.25,42,0.125,2,8,0.05,10,6.720000010318472e-05,6.720000010318472e-06,10,1.0,True,1.0,3.0,1.3,1.3,"[(30, 2), (51, 100)]"
graph_19_0.25.gml,19,0.25,42,0.125,2,12,0.075,10,6.940000025679183e-05,6.940000025679182e-06,10,1.0,True,1.0,3.0,1.3,1.3,"[(30, 2), (51, 100)]"
graph_19_0.25.gml,19,0.25,42,0.125,2,17,0.1,10,7.200000004559115e-05,7.200000004559115e-06,10,1.0,True,1.0,3.0,1.3,1.3,"[(30, 2), (51, 100)]"
graph_19_0.25.gml,19,0.25,42,0.25,4,3,0.001,10,0.00011400000016692502,1.1400000016692501e-05,7,0.7,True,1.0,3.0,1.8571428571428572,2.2,"[(1, 100), (84, 31), (11, 68), (71, 100)]"
graph_19_0.25.gml,19,0.25,42,0.25,4,9,0.0025,10,0.00017660000025898626,1.7660000025898626e-05,9,0.9,True,1.0,9.0,3.0,3.6,"[(1, 100), (84, 31), (11, 68), (71, 100)]"
graph_19_0.25.gml,19,0.25,42,0.25,4,19,0.005,10,0.0002023000001827313,2.023000001827313e-05,10,1.0,True,1.0,13.0,4.0,4.0,"[(1, 100), (84, 31), (11, 68), (71, 100)]"
graph_19_0.25.gml,19,0.25,42,0.25,4,29,0.0075,10,0.0002047000000402477,2.0470000004024767e-05,10,1.0,True,1.0,13.0,4.0,4.0,"[(1, 100), (84, 31), (11, 68), (71, 100)]"
graph_19_0.25.gml,19,0.25,42,0.25,4,38,0.01,10,0.00020730000028379436,2.0730000028379435e-05,10,1.0,True,1.0,13.0,4.0,4.0,"[(1, 100), (84, 31), (11, 68), (71, 100)]"
graph_19_0.25.gml,19,0.25,42,0.25,4,96,0.025,10,0.00020970000014131074,2.0970000014131075e-05,10,1.0,True,1.0,13.0,4.0,4.0,"[(1, 100), (84, 31), (11, 68), (71, 100)]"
graph_19_0.25.gml,19,0.25,42,0.25,4,193,0.05,10,0.00021209999999882712,2.120999999988271e-05,10,1.0,True,1.0,13.0,4.0,4.0,"[(1, 100), (84, 31), (11, 68), (71, 100)]"
graph_19_0.25.gml,19,0.25,42,0.25,4,290,0.075,10,0.0002143000003798079,2.143000003798079e-05,10,1.0,True,1.0,13.0,4.0,4.0,"[(1, 100), (84, 31), (11, 68), (71, 100)]"
graph_19_0.25.gml,19,0.25,42,0.25,4,387,0.1,10,0.00021700000002056186,2.1700000002056185e-05,10,1.0,True,1.0,13.0,4.0,4.0,"[(1, 100), (84, 31), (11, 68), (71, 100)]"
graph_19_0.25.gml,19,0.25,42,0.5,9,92,0.001,10,0.018713800000114134,0.0018713800000114134,0,0.0,False,,,,92.0,
graph_19_0.25.gml,19,0.25,42,0.5,9,230,0.0025,10,0.02742600000033235,0.002742600000033235,0,0.0,False,,,,230.0,
graph_19_0.25.gml,19,0.25,42,0.5,9,461,0.005,10,0.042081499999994776,0.004208149999999478,0,0.0,False,,,,461.0,
graph_19_0.25.gml,19,0.25,42,0.5,9,692,0.0075,10,0.056765199999745164,0.005676519999974516,0,0.0,False,,,,692.0,
graph_19_0.25.gml,19,0.25,42,0.5,9,923,0.01,10,1.6343554999994012,0.16343554999994012,0,0.0,False,,,,923.0,
graph_19_0.25.gml,19,0.25,42,0.5,9,2309,0.025,10,1.7288566999998238,0.1728856699999824,0,0.0,False,,,,2309.0,
graph_19_0.25.gml,19,0.25,42,0.5,9,4618,0.05,10,1.8789332999997441,0.1878933299999744,1,0.1,True,3667.0,3667.0,3667.0,4522.9,"[(99, 95), (30, 2), (13, 46), (100, 6), (41, 72), (51, 100), (63, 50), (11, 68), (99, 58)]"
graph_19_0.25.gml,19,0.25,42,0.5,9,6928,0.075,10,2.0210758999999143,0.20210758999999143,1,0.1,True,3667.0,3667.0,3667.0,6601.9,"[(99, 95), (30, 2), (13, 46), (100, 6), (41, 72), (51, 100), (63, 50), (11, 68), (99, 58)]"
graph_19_0.25.gml,19,0.25,42,0.5,9,9237,0.1,10,2.171453299999712,0.2171453299999712,2,0.2,True,3667.0,8515.0,6091.0,8607.8,"[(13, 46), (99, 58), (41, 72), (30, 2), (51, 100), (100, 6), (3, 1), (63, 50), (99, 95)]"
graph_19_0.25.gml,19,0.25,42,0.75,14,11,0.001,10,0.0021770000000742584,0.00021770000000742584,0,0.0,False,,,,11.0,
graph_19_0.25.gml,19,0.25,42,0.75,14,29,0.0025,10,0.0035252000000127737,0.00035252000000127735,0,0.0,False,,,,29.0,
graph_19_0.25.gml,19,0.25,42,0.75,14,58,0.005,10,0.0056228000000828615,0.0005622800000082862,0,0.0,False,,,,58.0,
graph_19_0.25.gml,19,0.25,42,0.75,14,87,0.0075,10,0.007803600000443112,0.0007803600000443111,0,0.0,False,,,,87.0,
graph_19_0.25.gml,19,0.25,42,0.75,14,116,0.01,10,0.009935200000199984,0.0009935200000199984,0,0.0,False,,,,116.0,
graph_19_0.25.gml,19,0.25,42,0.75,14,290,0.025,10,0.02306219999991299,0.002306219999991299,0,0.0,False,,,,290.0,
graph_19_0.25.gml,19,0.25,42,0.75,14,581,0.05,10,0.045589800000243486,0.004558980000024348,0,0.0,False,,,,581.0,
graph_19_0.25.gml,19,0.25,42,0.75,14,872,0.075,10,0.06976220000024114,0.0069762200000241135,0,0.0,False,,,,872.0,
graph_19_0.25.gml,19,0.25,42,0.75,14,1162,0.1,10,0.09259390000011081,0.00925939000001108,0,0.0,False,,,,1162.0,
graph_19_0.5.gml,19,0.5,85,0.125,2,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_19_0.5.gml,19,0.5,85,0.125,2,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_19_0.5.gml,19,0.5,85,0.125,2,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_19_0.5.gml,19,0.5,85,0.125,2,1,0.0075,10,5.140000030223746e-05,5.140000030223746e-06,6,0.6,True,1.0,1.0,1.0,1.0,"[(11, 68), (41, 72)]"
graph_19_0.5.gml,19,0.5,85,0.125,2,1,0.01,10,3.640000022642198e-05,6.066666704403663e-06,6,0.6,True,1.0,1.0,1.0,1.0,"[(11, 68), (41, 72)]"
graph_19_0.5.gml,19,0.5,85,0.125,2,4,0.025,10,7.879999975557439e-05,7.879999975557439e-06,9,0.9,True,1.0,3.0,1.4444444444444444,1.7,"[(64, 8), (47, 21)]"
graph_19_0.5.gml,19,0.5,85,0.125,2,8,0.05,10,8.469999988847121e-05,8.46999998884712e-06,10,1.0,True,1.0,5.0,1.8,1.8,"[(64, 8), (47, 21)]"
graph_19_0.5.gml,19,0.5,85,0.125,2,12,0.075,10,8.700000012140663e-05,8.700000012140664e-06,10,1.0,True,1.0,5.0,1.8,1.8,"[(64, 8), (47, 21)]"
graph_19_0.5.gml,19,0.5,85,0.125,2,17,0.1,10,8.96000003649533e-05,8.96000003649533e-06,10,1.0,True,1.0,5.0,1.8,1.8,"[(64, 8), (47, 21)]"
graph_19_0.5.gml,19,0.5,85,0.25,4,3,0.001,10,0.00016179999965970637,1.617999996597064e-05,0,0.0,False,,,,3.0,
graph_19_0.5.gml,19,0.5,85,0.25,4,9,0.0025,10,0.0003788999999869702,3.7889999998697024e-05,2,0.2,True,4.0,7.0,5.5,8.3,"[(11, 68), (72, 79), (99, 58), (71, 100)]"
graph_19_0.5.gml,19,0.5,85,0.25,4,19,0.005,10,0.0006777999999485473,6.777999999485473e-05,3,0.3,True,4.0,15.0,8.666666666666666,15.9,"[(11, 68), (72, 79), (99, 58), (71, 100)]"
graph_19_0.5.gml,19,0.5,85,0.25,4,29,0.0075,10,0.0009324000000106025,9.324000000106025e-05,3,0.3,True,4.0,15.0,8.666666666666666,22.9,"[(11, 68), (72, 79), (99, 58), (71, 100)]"
graph_19_0.5.gml,19,0.5,85,0.25,4,38,0.01,10,0.0011605999998209882,0.00011605999998209882,3,0.3,True,4.0,15.0,8.666666666666666,29.2,"[(11, 68), (72, 79), (99, 58), (71, 100)]"
graph_19_0.5.gml,19,0.5,85,0.25,4,96,0.025,10,0.0019440999999460473,0.00019440999999460474,8,0.8,True,4.0,71.0,38.125,49.7,"[(41, 72), (27, 93), (1, 100), (71, 100)]"
graph_19_0.5.gml,19,0.5,85,0.25,4,193,0.05,10,0.0023198000001229957,0.00023198000001229958,10,1.0,True,4.0,178.0,60.0,60.0,"[(72, 79), (47, 21), (13, 46), (1, 29)]"
graph_19_0.5.gml,19,0.5,85,0.25,4,290,0.075,10,0.002322199999980512,0.0002322199999980512,10,1.0,True,4.0,178.0,60.0,60.0,"[(72, 79), (47, 21), (13, 46), (1, 29)]"
graph_19_0.5.gml,19,0.5,85,0.25,4,387,0.1,10,0.0023247000001447304,0.00023247000001447304,10,1.0,True,4.0,178.0,60.0,60.0,"[(72, 79), (47, 21), (13, 46), (1, 29)]"
graph_19_0.5.gml,19,0.5,85,0.5,9,92,0.001,10,0.019125700000131474,0.0019125700000131474,0,0.0,False,,,,92.0,
graph_19_0.5.gml,19,0.5,85,0.5,9,230,0.0025,10,0.02724260000036338,0.002724260000036338,0,0.0,False,,,,230.0,
graph_19_0.5.gml,19,0.5,85,0.5,9,461,0.005,10,0.04122080000001915,0.004122080000001915,0,0.0,False,,,,461.0,
graph_19_0.5.gml,19,0.5,85,0.5,9,692,0.0075,10,0.05509580000011738,0.005509580000011738,0,0.0,False,,,,692.0,
graph_19_0.5.gml,19,0.5,85,0.5,9,923,0.01,10,0.07044870000004266,0.0070448700000042665,0,0.0,False,,,,923.0,
graph_19_0.5.gml,19,0.5,85,0.5,9,2309,0.025,10,0.1566153999999642,0.01566153999999642,0,0.0,False,,,,2309.0,
graph_19_0.5.gml,19,0.5,85,0.5,9,4618,0.05,10,0.30526190000023234,0.030526190000023233,0,0.0,False,,,,4618.0,
graph_19_0.5.gml,19,0.5,85,0.5,9,6928,0.075,10,0.4585958000004666,0.04585958000004666,0,0.0,False,,,,6928.0,
graph_19_0.5.gml,19,0.5,85,0.5,9,9237,0.1,10,0.6192808000000696,0.061928080000006956,0,0.0,False,,,,9237.0,
graph_19_0.5.gml,19,0.5,85,0.75,14,11,0.001,10,0.0021144000004369445,0.00021144000004369445,0,0.0,False,,,,11.0,
graph_19_0.5.gml,19,0.5,85,0.75,14,29,0.0025,10,0.0034181000003172812,0.0003418100000317281,0,0.0,False,,,,29.0,
graph_19_0.5.gml,19,0.5,85,0.75,14,58,0.005,10,0.005467100000259961,0.0005467100000259961,0,0.0,False,,,,58.0,
graph_19_0.5.gml,19,0.5,85,0.75,14,87,0.0075,10,0.00757060000069032,0.000757060000069032,0,0.0,False,,,,87.0,
