name;nodes;edges;edge_percentage;algorithm;k;independent_k;result;solution;elapsed_time
graph_37_0.25.gml;37;166;0.25;clever;0.125;4;True;(11, 68):(99, 95):(27, 93):(13, 46);0.0010440349578857422
graph_37_0.25.gml;37;166;0.25;clever;0.25;9;True;(99, 95):(11, 68):(71, 100):(13, 46):(100, 6):(80, 61):(51, 100):(27, 93):(47, 21);0.0009617805480957031
graph_37_0.25.gml;37;166;0.25;clever;0.5;18;False;-1;0.03599977493286133
graph_37_0.25.gml;37;166;0.25;clever;0.75;27;False;-1;0.006001949310302734
graph_37_0.75.gml;37;499;0.75;clever;0.125;4;True;(11, 68):(99, 95):(51, 100):(60, 68);0.0010340213775634766
graph_37_0.75.gml;37;499;0.75;clever;0.25;9;False;-1;0.01700615882873535
graph_37_0.75.gml;37;499;0.75;clever;0.5;18;False;-1;0.010585546493530273
graph_37_0.75.gml;37;499;0.75;clever;0.75;27;False;-1;0.005998373031616211
graph_37_0.125.gml;37;83;0.125;clever;0.125;4;True;(100, 6):(27, 93):(64, 8):(11, 68);0.0009984970092773438
graph_37_0.125.gml;37;83;0.125;clever;0.25;9;True;(11, 68):(99, 58):(13, 46):(100, 6):(50, 38):(63, 50):(33, 37):(27, 93):(64, 8);0.001001119613647461
graph_37_0.125.gml;37;83;0.125;clever;0.5;18;False;-1;0.008998394012451172
graph_37_0.125.gml;37;83;0.125;clever;0.75;27;False;-1;0.004000663757324219
graph_38_0.5.gml;38;351;0.5;clever;0.125;4;True;(3, 1):(80, 46):(41, 72):(11, 68);0.0020020008087158203
graph_38_0.5.gml;38;351;0.5;clever;0.25;9;False;-1;0.04199838638305664
graph_38_0.5.gml;38;351;0.5;clever;0.5;19;False;-1;0.009998798370361328
graph_38_0.5.gml;38;351;0.5;clever;0.75;28;False;-1;0.006002902984619141
graph_38_0.25.gml;38;175;0.25;clever;0.125;4;True;(11, 68):(27, 93):(44, 53):(100, 6);0.0010399818420410156
graph_38_0.25.gml;38;175;0.25;clever;0.25;9;True;(11, 68):(80, 46):(1, 29):(100, 6):(80, 61):(27, 58):(27, 93):(82, 1):(44, 53);0.0019659996032714844
graph_38_0.25.gml;38;175;0.25;clever;0.5;19;False;-1;0.03661680221557617
graph_38_0.25.gml;38;175;0.25;clever;0.75;28;False;-1;0.005032539367675781
graph_38_0.75.gml;38;527;0.75;clever;0.125;4;True;(80, 16):(100, 40):(71, 100):(11, 68);0.0010328292846679688
graph_38_0.75.gml;38;527;0.75;clever;0.25;9;False;-1;0.01603388786315918
graph_38_0.75.gml;38;527;0.75;clever;0.5;19;False;-1;0.01000213623046875
graph_38_0.75.gml;38;527;0.75;clever;0.75;28;False;-1;0.006009578704833984
graph_38_0.125.gml;38;87;0.125;clever;0.125;4;True;(11, 68):(1, 29):(99, 95):(100, 24);0.0
graph_38_0.125.gml;38;87;0.125;clever;0.25;9;True;(11, 68):(99, 95):(47, 21):(99, 58):(15, 87):(100, 6):(1, 29):(100, 40):(100, 24);0.0019631385803222656
graph_38_0.125.gml;38;87;0.125;clever;0.5;19;False;-1;0.006040334701538086
graph_38_0.125.gml;38;87;0.125;clever;0.75;28;False;-1;0.002039194107055664
graph_39_0.5.gml;39;370;0.5;clever;0.125;4;True;(84, 91):(99, 95):(80, 46):(11, 68);0.001001596450805664
graph_39_0.5.gml;39;370;0.5;clever;0.25;9;False;-1;0.05461692810058594
graph_39_0.5.gml;39;370;0.5;clever;0.5;19;False;-1;0.014032602310180664
graph_39_0.5.gml;39;370;0.5;clever;0.75;29;False;-1;0.006035566329956055
graph_39_0.25.gml;39;185;0.25;clever;0.125;4;True;(99, 95):(30, 2):(100, 6):(11, 68);0.00099945068359375
graph_39_0.25.gml;39;185;0.25;clever;0.25;9;True;(11, 68):(27, 93):(100, 6):(18, 19):(80, 16):(60, 68):(99, 95):(84, 31):(30, 2);0.0019991397857666016
graph_39_0.25.gml;39;185;0.25;clever;0.5;19;False;-1;0.04754233360290527
graph_39_0.25.gml;39;185;0.25;clever;0.75;29;False;-1;0.008033275604248047
graph_39_0.75.gml;39;555;0.75;clever;0.125;4;True;(11, 68):(1, 29):(33, 37):(1, 83);0.001043081283569336
graph_39_0.75.gml;39;555;0.75;clever;0.25;9;False;-1;0.018046140670776367
graph_39_0.75.gml;39;555;0.75;clever;0.5;19;False;-1;0.010032892227172852
graph_39_0.75.gml;39;555;0.75;clever;0.75;29;False;-1;0.007033348083496094
graph_39_0.125.gml;39;92;0.125;clever;0.125;4;True;(18, 19):(64, 29):(100, 6):(11, 68);0.0
graph_39_0.125.gml;39;92;0.125;clever;0.25;9;True;(11, 68):(80, 46):(100, 6):(18, 19):(64, 29):(99, 95):(55, 83):(1, 83):(100, 24);0.0010008811950683594
graph_39_0.125.gml;39;92;0.125;clever;0.5;19;False;-1;0.018017292022705078
graph_39_0.125.gml;39;92;0.125;clever;0.75;29;False;-1;0.005033254623413086
graph_40_0.5.gml;40;390;0.5;clever;0.125;5;True;(27, 58):(80, 16):(11, 68):(80, 46):(55, 83);0.0010077953338623047
graph_40_0.5.gml;40;390;0.5;clever;0.25;10;False;-1;0.04161977767944336
graph_40_0.5.gml;40;390;0.5;clever;0.5;20;False;-1;0.010033369064331055
graph_40_0.5.gml;40;390;0.5;clever;0.75;30;False;-1;0.006002902984619141
graph_40_0.25.gml;40;195;0.25;clever;0.125;5;True;(11, 68):(91, 76):(1, 100):(3, 1):(100, 6);0.0009679794311523438
graph_40_0.25.gml;40;195;0.25;clever;0.25;10;True;(11, 68):(72, 79):(99, 58):(71, 100):(41, 87):(18, 19):(60, 68):(27, 58):(27, 93):(30, 2);0.0020334720611572266
graph_40_0.25.gml;40;195;0.25;clever;0.5;20;False;-1;0.0456233024597168
graph_40_0.25.gml;40;195;0.25;clever;0.75;30;False;-1;0.005032539367675781
graph_40_0.75.gml;40;585;0.75;clever;0.125;5;False;-1;0.029996871948242188
graph_40_0.75.gml;40;585;0.75;clever;0.25;10;False;-1;0.016031503677368164
graph_40_0.75.gml;40;585;0.75;clever;0.5;20;False;-1;0.011031866073608398
graph_40_0.75.gml;40;585;0.75;clever;0.75;30;False;-1;0.0069997310638427734
graph_40_0.125.gml;40;97;0.125;clever;0.125;5;True;(11, 68):(64, 29):(99, 58):(99, 95):(100, 6);0.0009982585906982422
graph_40_0.125.gml;40;97;0.125;clever;0.25;10;True;(11, 68):(99, 95):(99, 58):(13, 46):(3, 1):(100, 6):(27, 58):(51, 100):(64, 29):(27, 93);0.0010399818420410156
graph_40_0.125.gml;40;97;0.125;clever;0.5;20;False;-1;0.016582965850830078
graph_40_0.125.gml;40;97;0.125;clever;0.75;30;False;-1;0.005041360855102539
graph_41_0.5.gml;41;410;0.5;clever;0.125;5;True;(11, 68):(1, 58):(91, 76):(41, 72):(47, 21);0.0010004043579101562
graph_41_0.5.gml;41;410;0.5;clever;0.25;10;False;-1;0.05196738243103027
graph_41_0.5.gml;41;410;0.5;clever;0.5;20;False;-1;0.011039972305297852
graph_41_0.5.gml;41;410;0.5;clever;0.75;30;False;-1;0.006036520004272461
graph_41_0.25.gml;41;205;0.25;clever;0.125;5;True;(84, 91):(11, 68):(3, 1):(15, 87):(100, 6);0.0010347366333007812
graph_41_0.25.gml;41;205;0.25;clever;0.25;10;True;(84, 91):(11, 68):(41, 72):(3, 1):(41, 87):(15, 87):(100, 6):(80, 61):(48, 3):(44, 53);0.0020411014556884766
graph_41_0.25.gml;41;205;0.25;clever;0.5;20;False;-1;0.035585641860961914
graph_41_0.25.gml;41;205;0.25;clever;0.75;30;False;-1;0.007000923156738281
graph_41_0.75.gml;41;615;0.75;clever;0.125;5;False;-1;0.030040264129638672
graph_41_0.75.gml;41;615;0.75;clever;0.25;10;False;-1;0.018032312393188477
graph_41_0.75.gml;41;615;0.75;clever;0.5;20;False;-1;0.013047456741333008
graph_41_0.75.gml;41;615;0.75;clever;0.75;30;False;-1;0.0076143741607666016
graph_41_0.125.gml;41;102;0.125;clever;0.125;5;True;(80, 61):(99, 95):(11, 68):(30, 2):(55, 83);0.0010077953338623047
graph_41_0.125.gml;41;102;0.125;clever;0.25;10;True;(99, 95):(11, 68):(72, 79):(100, 6):(60, 68):(50, 38):(80, 61):(51, 100):(30, 2):(55, 83);0.0019676685333251953
graph_41_0.125.gml;41;102;0.125;clever;0.5;20;False;-1;0.03803110122680664
graph_41_0.125.gml;41;102;0.125;clever;0.75;30;False;-1;0.007997989654541016
graph_42_0.5.gml;42;430;0.5;clever;0.125;5;True;(50, 38):(11, 68):(72, 79):(71, 100):(1, 83);0.0010046958923339844
graph_42_0.5.gml;42;430;0.5;clever;0.25;10;False;-1;0.049730777740478516
graph_42_0.5.gml;42;430;0.5;clever;0.5;21;False;-1;0.013031005859375
graph_42_0.5.gml;42;430;0.5;clever;0.75;31;False;-1;0.006047725677490234
graph_42_0.25.gml;42;215;0.25;clever;0.125;5;True;(11, 68):(72, 79):(51, 100):(1, 29):(100, 6);0.0019989013671875
graph_42_0.25.gml;42;215;0.25;clever;0.25;10;True;(11, 68):(72, 79):(41, 87):(15, 87):(100, 6):(51, 100):(1, 100):(1, 29):(82, 1):(1, 83);0.0010349750518798828
graph_42_0.25.gml;42;215;0.25;clever;0.5;21;False;-1;0.039031267166137695
graph_42_0.25.gml;42;215;0.25;clever;0.75;31;False;-1;0.006998777389526367
graph_42_0.75.gml;42;645;0.75;clever;0.125;5;False;-1;0.03458571434020996
graph_42_0.75.gml;42;645;0.75;clever;0.25;10;False;-1;0.02099609375
graph_42_0.75.gml;42;645;0.75;clever;0.5;21;False;-1;0.013030529022216797
graph_42_0.75.gml;42;645;0.75;clever;0.75;31;False;-1;0.007999420166015625
graph_42_0.125.gml;42;107;0.125;clever;0.125;5;True;(27, 58):(11, 68):(24, 77):(71, 100):(1, 83);0.0010302066802978516
graph_42_0.125.gml;42;107;0.125;clever;0.25;10;True;(11, 68):(71, 100):(50, 38):(63, 50):(51, 100):(27, 58):(24, 77):(99, 95):(1, 83):(30, 2);0.002025127410888672
graph_42_0.125.gml;42;107;0.125;clever;0.5;21;False;-1;0.04062056541442871
graph_42_0.125.gml;42;107;0.125;clever;0.75;31;False;-1;0.010007619857788086
graph_43_0.5.gml;43;451;0.5;clever;0.125;5;True;(27, 58):(11, 68):(64, 8):(100, 6):(3, 16);0.001960277557373047
graph_43_0.5.gml;43;451;0.5;clever;0.25;10;False;-1;0.0630335807800293
graph_43_0.5.gml;43;451;0.5;clever;0.5;21;False;-1;0.014513015747070312
graph_43_0.5.gml;43;451;0.5;clever;0.75;32;False;-1;0.006999969482421875
graph_43_0.25.gml;43;225;0.25;clever;0.125;5;True;(11, 68):(64, 29):(91, 76):(100, 6):(60, 68);0.003000020980834961
graph_43_0.25.gml;43;225;0.25;clever;0.25;10;True;(11, 68):(47, 21):(32, 18):(1, 29):(100, 6):(60, 68):(27, 58):(64, 29):(99, 95):(100, 40);0.002000570297241211
graph_43_0.25.gml;43;225;0.25;clever;0.5;21;False;-1;0.05999922752380371
graph_43_0.25.gml;43;225;0.25;clever;0.75;32;False;-1;0.00599980354309082
graph_43_0.75.gml;43;677;0.75;clever;0.125;5;True;(80, 16):(100, 40):(84, 31):(55, 83):(32, 18);0.022127151489257812
graph_43_0.75.gml;43;677;0.75;clever;0.25;10;False;-1;0.023000001907348633
graph_43_0.75.gml;43;677;0.75;clever;0.5;21;False;-1;0.013996362686157227
graph_43_0.75.gml;43;677;0.75;clever;0.75;32;False;-1;0.010000944137573242
graph_43_0.125.gml;43;112;0.125;clever;0.125;5;True;(27, 58):(11, 68):(1, 58):(100, 6):(3, 16);0.0020012855529785156
graph_43_0.125.gml;43;112;0.125;clever;0.25;10;True;(11, 68):(72, 79):(80, 46):(100, 6):(60, 68):(63, 50):(27, 58):(3, 16):(1, 58):(47, 21);0.0009987354278564453
graph_43_0.125.gml;43;112;0.125;clever;0.5;21;False;-1;0.050618648529052734
graph_43_0.125.gml;43;112;0.125;clever;0.75;32;False;-1;0.009999990463256836
graph_44_0.5.gml;44;473;0.5;clever;0.125;5;True;(11, 68):(72, 79):(41, 72):(33, 37):(48, 3);0.0020418167114257812
graph_44_0.5.gml;44;473;0.5;clever;0.25;11;False;-1;0.056998491287231445
graph_44_0.5.gml;44;473;0.5;clever;0.5;22;False;-1;0.016054868698120117
graph_44_0.5.gml;44;473;0.5;clever;0.75;33;False;-1;0.007575035095214844
graph_44_0.25.gml;44;236;0.25;clever;0.125;5;True;(11, 68):(72, 79):(16, 100):(100, 6):(100, 24);0.002000093460083008
graph_44_0.25.gml;44;236;0.25;clever;0.25;11;True;(11, 68):(72, 79):(71, 100):(18, 19):(60, 68):(100, 6):(33, 37):(48, 3):(44, 53):(55, 83):(100, 24);0.002000570297241211
graph_44_0.25.gml;44;236;0.25;clever;0.5;22;False;-1;0.05303192138671875
graph_44_0.25.gml;44;236;0.25;clever;0.75;33;False;-1;0.006006479263305664
graph_44_0.75.gml;44;709;0.75;clever;0.125;5;True;(27, 58):(80, 16):(99, 58):(1, 29):(84, 31);0.012000560760498047
graph_44_0.75.gml;44;709;0.75;clever;0.25;11;False;-1;0.0216214656829834
graph_44_0.75.gml;44;709;0.75;clever;0.5;22;False;-1;0.01504063606262207
graph_44_0.75.gml;44;709;0.75;clever;0.75;33;False;-1;0.009032964706420898
graph_44_0.125.gml;44;118;0.125;clever;0.125;5;True;(100, 6):(84, 91):(72, 79):(99, 58):(15, 87);0.001041412353515625
graph_44_0.125.gml;44;118;0.125;clever;0.25;11;True;(84, 91):(72, 79):(99, 58):(100, 6):(15, 87):(80, 16):(3, 16):(24, 77):(48, 3):(99, 95):(84, 31);0.0019943714141845703
graph_44_0.125.gml;44;118;0.125;clever;0.5;22;False;-1;0.02003026008605957
graph_44_0.125.gml;44;118;0.125;clever;0.75;33;False;-1;0.005040407180786133
graph_45_0.5.gml;45;495;0.5;clever;0.125;5;True;(80, 16):(11, 68):(16, 100):(3, 1):(32, 18);0.0010013580322265625
graph_45_0.5.gml;45;495;0.5;clever;0.25;11;False;-1;0.07165336608886719
graph_45_0.5.gml;45;495;0.5;clever;0.5;22;False;-1;0.016985416412353516
graph_45_0.5.gml;45;495;0.5;clever;0.75;33;False;-1;0.00899958610534668
graph_45_0.25.gml;45;247;0.25;clever;0.125;5;True;(80, 16):(11, 68):(80, 46):(99, 95):(100, 6);0.0010428428649902344
graph_45_0.25.gml;45;247;0.25;clever;0.25;11;True;(11, 68):(16, 100):(47, 21):(3, 1):(19, 34):(16, 6):(80, 16):(48, 3):(1, 29):(82, 1):(32, 18);0.011993408203125
graph_45_0.25.gml;45;247;0.25;clever;0.5;22;False;-1;0.06462407112121582
graph_45_0.25.gml;45;247;0.25;clever;0.75;33;False;-1;0.007033109664916992
graph_45_0.75.gml;45;742;0.75;clever;0.125;5;False;-1;0.04162025451660156
graph_45_0.75.gml;45;742;0.75;clever;0.25;11;False;-1;0.0225830078125
graph_45_0.75.gml;45;742;0.75;clever;0.5;22;False;-1;0.015996932983398438
graph_45_0.75.gml;45;742;0.75;clever;0.75;33;False;-1;0.010990142822265625
graph_45_0.125.gml;45;123;0.125;clever;0.125;5;True;(11, 68):(16, 6):(30, 2):(48, 3):(100, 6);0.0018130993843078613
graph_45_0.125.gml;45;123;0.125;clever;0.25;11;True;(11, 68):(41, 72):(99, 58):(19, 34):(41, 87):(100, 6):(16, 6):(51, 100):(48, 3):(30, 2):(64, 8);0.0020322799682617188
graph_45_0.125.gml;45;123;0.125;clever;0.5;22;False;-1;0.0555882453918457
graph_45_0.125.gml;45;123;0.125;clever;0.75;33;False;-1;0.008030414581298828
graph_46_0.5.gml;46;517;0.5;clever;0.125;5;True;(63, 50):(11, 68):(72, 79):(55, 83):(100, 6);0.0010306835174560547
graph_46_0.5.gml;46;517;0.5;clever;0.25;11;False;-1;0.07861804962158203
graph_46_0.5.gml;46;517;0.5;clever;0.5;23;False;-1;0.016960859298706055
graph_46_0.5.gml;46;517;0.5;clever;0.75;34;False;-1;0.008020162582397461
graph_46_0.25.gml;46;258;0.25;clever;0.125;5;True;(11, 68):(33, 37):(1, 29):(100, 6):(30, 2);0.0020313262939453125
graph_46_0.25.gml;46;258;0.25;clever;0.25;11;True;(11, 68):(72, 79):(1, 29):(100, 6):(50, 38):(24, 77):(33, 37):(48, 3):(27, 93):(32, 18):(30, 2);0.0020072460174560547
graph_46_0.25.gml;46;258;0.25;clever;0.5;23;False;-1;0.07264304161071777
graph_46_0.25.gml;46;258;0.25;clever;0.75;34;False;-1;0.010002851486206055
graph_46_0.75.gml;46;776;0.75;clever;0.125;5;False;-1;0.04403400421142578
graph_46_0.75.gml;46;776;0.75;clever;0.25;11;False;-1;0.025072097778320312
graph_46_0.75.gml;46;776;0.75;clever;0.5;23;False;-1;0.0175783634185791
graph_46_0.75.gml;46;776;0.75;clever;0.75;34;False;-1;0.010961055755615234
graph_46_0.125.gml;46;129;0.125;clever;0.125;5;True;(11, 68):(99, 95):(32, 18):(100, 6):(30, 2);0.0010342597961425781
graph_46_0.125.gml;46;129;0.125;clever;0.25;11;True;(11, 68):(13, 46):(3, 16):(100, 6):(27, 58):(50, 38):(24, 77):(99, 95):(82, 1):(32, 18):(30, 2);0.0020334720611572266
graph_46_0.125.gml;46;129;0.125;clever;0.5;23;False;-1;0.08200693130493164
graph_46_0.125.gml;46;129;0.125;clever;0.75;34;False;-1;0.014000892639160156
graph_47_0.5.gml;47;540;0.5;clever;0.125;5;True;(84, 91):(11, 68):(13, 46):(19, 34):(60, 68);0.001998424530029297
graph_47_0.5.gml;47;540;0.5;clever;0.25;11;False;-1;0.08265542984008789
graph_47_0.5.gml;47;540;0.5;clever;0.5;23;False;-1;0.01699972152709961
graph_47_0.5.gml;47;540;0.5;clever;0.75;35;False;-1;0.008034706115722656
graph_47_0.25.gml;47;270;0.25;clever;0.125;5;True;(63, 50):(11, 68):(16, 100):(41, 72):(100, 6);0.0010097026824951172
graph_47_0.25.gml;47;270;0.25;clever;0.25;11;True;(11, 68):(80, 46):(100, 40):(3, 1):(41, 87):(15, 87):(80, 16):(24, 77):(51, 100):(27, 93):(1, 83);0.019039154052734375
graph_47_0.25.gml;47;270;0.25;clever;0.5;23;False;-1;0.06866312026977539
graph_47_0.25.gml;47;270;0.25;clever;0.75;35;False;-1;0.007997512817382812
graph_47_0.75.gml;47;810;0.75;clever;0.125;5;True;(100, 6):(30, 2):(55, 83):(47, 21):(3, 16);0.0030393600463867188
graph_47_0.75.gml;47;810;0.75;clever;0.25;11;False;-1;0.02700519561767578
graph_47_0.75.gml;47;810;0.75;clever;0.5;23;False;-1;0.01700448989868164
graph_47_0.75.gml;47;810;0.75;clever;0.75;35;False;-1;0.01050710678100586
graph_47_0.125.gml;47;135;0.125;clever;0.125;5;True;(84, 91):(11, 68):(80, 46):(30, 2):(100, 6);0.0010004043579101562
graph_47_0.125.gml;47;135;0.125;clever;0.25;11;True;(84, 91):(11, 68):(80, 46):(64, 91):(3, 1):(15, 87):(60, 68):(63, 50):(100, 6):(30, 2):(64, 8);0.0019989013671875
graph_47_0.125.gml;47;135;0.125;clever;0.5;23;False;-1;0.09765267372131348
graph_47_0.125.gml;47;135;0.125;clever;0.75;35;False;-1;0.012040138244628906
graph_48_0.5.gml;48;564;0.5;clever;0.125;6;True;(11, 68):(1, 42):(27, 93):(1, 29):(15, 87):(60, 68);0.0029985904693603516
graph_48_0.5.gml;48;564;0.5;clever;0.25;12;False;-1;0.08151674270629883
graph_48_0.5.gml;48;564;0.5;clever;0.5;24;False;-1;0.022961854934692383
graph_48_0.5.gml;48;564;0.5;clever;0.75;36;False;-1;0.008996248245239258
graph_48_0.25.gml;48;282;0.25;clever;0.125;6;True;(11, 68):(24, 77):(64, 91):(41, 72):(100, 6):(60, 68);0.0010056495666503906
graph_48_0.25.gml;48;282;0.25;clever;0.25;12;True;(64, 91):(41, 72):(16, 100):(99, 58):(18, 19):(16, 6):(60, 68):(100, 6):(24, 77):(1, 58):(1, 29):(25, 46);0.1216592788696289
graph_48_0.25.gml;48;282;0.25;clever;0.5;24;False;-1;0.07967281341552734
graph_48_0.25.gml;48;282;0.25;clever;0.75;36;False;-1;0.007999658584594727
graph_48_0.75.gml;48;846;0.75;clever;0.125;6;False;-1;0.04562687873840332
graph_48_0.75.gml;48;846;0.75;clever;0.25;12;False;-1;0.02703547477722168
graph_48_0.75.gml;48;846;0.75;clever;0.5;24;False;-1;0.019001245498657227
graph_48_0.75.gml;48;846;0.75;clever;0.75;36;False;-1;0.0110321044921875
graph_48_0.125.gml;48;141;0.125;clever;0.125;6;True;(11, 68):(1, 42):(41, 72):(1, 100):(100, 40):(100, 24);0.0020334720611572266
graph_48_0.125.gml;48;141;0.125;clever;0.25;12;True;(11, 68):(64, 91):(41, 72):(71, 100):(3, 1):(41, 87):(100, 6):(60, 68):(1, 42):(1, 100):(100, 40):(100, 24);0.003000974655151367
graph_48_0.125.gml;48;141;0.125;clever;0.5;24;False;-1;0.10162472724914551
graph_48_0.125.gml;48;141;0.125;clever;0.75;36;False;-1;0.007997512817382812
graph_49_0.5.gml;49;588;0.5;clever;0.125;6;True;(99, 95):(11, 68):(1, 29):(82, 1):(19, 34):(60, 68);0.0010447502136230469
graph_49_0.5.gml;49;588;0.5;clever;0.25;12;False;-1;0.08561325073242188
graph_49_0.5.gml;49;588;0.5;clever;0.5;24;False;-1;0.019085407257080078
graph_49_0.5.gml;49;588;0.5;clever;0.75;36;False;-1;0.01059579849243164
graph_49_0.25.gml;49;294;0.25;clever;0.125;6;True;(11, 68):(80, 46):(41, 72):(99, 58):(3, 1):(99, 95);0.001031637191772461
graph_49_0.25.gml;49;294;0.25;clever;0.25;12;True;(11, 68):(80, 46):(64, 91):(41, 72):(99, 58):(3, 1):(3, 16):(50, 38):(27, 58):(33, 37):(27, 93):(30, 2);0.01103067398071289
graph_49_0.25.gml;49;294;0.25;clever;0.5;24;False;-1;0.12062692642211914
graph_49_0.25.gml;49;294;0.25;clever;0.75;36;False;-1;0.010965108871459961
graph_49_0.75.gml;49;882;0.75;clever;0.125;6;False;-1;0.04403185844421387
graph_49_0.75.gml;49;882;0.75;clever;0.25;12;False;-1;0.02657938003540039
graph_49_0.75.gml;49;882;0.75;clever;0.5;24;False;-1;0.018035173416137695
graph_49_0.75.gml;49;882;0.75;clever;0.75;36;False;-1;0.012020349502563477
graph_49_0.125.gml;49;147;0.125;clever;0.125;6;True;(11, 68):(51, 100):(99, 95):(1, 29):(100, 6):(100, 24);0.0010013580322265625
graph_49_0.125.gml;49;147;0.125;clever;0.25;12;True;(99, 95):(11, 68):(71, 100):(3, 1):(1, 29):(100, 6):(60, 68):(51, 100):(1, 100):(27, 93):(44, 53):(100, 24);0.0019996166229248047
graph_49_0.125.gml;49;147;0.125;clever;0.5;24;False;-1;0.2902529239654541
graph_49_0.125.gml;49;147;0.125;clever;0.75;36;False;-1;0.03200531005859375
graph_50_0.5.gml;50;612;0.5;clever;0.125;6;True;(99, 95):(11, 68):(41, 72):(1, 29):(39, 99):(3, 16);0.002005338668823242
graph_50_0.5.gml;50;612;0.5;clever;0.25;12;False;-1;0.09050846099853516
graph_50_0.5.gml;50;612;0.5;clever;0.5;25;False;-1;0.017003536224365234
graph_50_0.5.gml;50;612;0.5;clever;0.75;37;False;-1;0.010025262832641602
graph_50_0.25.gml;50;306;0.25;clever;0.125;6;True;(100, 6):(11, 68):(64, 91):(99, 95):(15, 87):(3, 16);0.0019991397857666016
graph_50_0.25.gml;50;306;0.25;clever;0.25;12;True;(11, 68):(41, 87):(3, 16):(100, 6):(63, 50):(80, 61):(64, 29):(27, 93):(84, 31):(44, 53):(91, 76):(30, 2);0.0029990673065185547
graph_50_0.25.gml;50;306;0.25;clever;0.5;25;False;-1;0.09951043128967285
graph_50_0.25.gml;50;306;0.25;clever;0.75;37;False;-1;0.011041641235351562
graph_50_0.75.gml;50;918;0.75;clever;0.125;6;False;-1;0.05399966239929199
graph_50_0.75.gml;50;918;0.75;clever;0.25;12;False;-1;0.030649900436401367
graph_50_0.75.gml;50;918;0.75;clever;0.5;25;False;-1;0.021000146865844727
graph_50_0.75.gml;50;918;0.75;clever;0.75;37;False;-1;0.012033224105834961
graph_50_0.125.gml;50;153;0.125;clever;0.125;6;True;(100, 6):(11, 68):(51, 100):(99, 95):(3, 16):(30, 2);0.001041412353515625
graph_50_0.125.gml;50;153;0.125;clever;0.25;12;True;(99, 95):(11, 68):(72, 79):(3, 1):(3, 16):(60, 68):(100, 6):(51, 100):(1, 58):(1, 100):(30, 2):(19, 34);0.002034425735473633
graph_50_0.125.gml;50;153;0.125;clever;0.5;25;False;-1;0.3550577163696289
graph_50_0.125.gml;50;153;0.125;clever;0.75;37;False;-1;0.02554631233215332
graph_51_0.5.gml;51;637;0.5;clever;0.125;6;True;(11, 68):(72, 79):(64, 29):(80, 46):(99, 95):(25, 46);0.0020051002502441406
graph_51_0.5.gml;51;637;0.5;clever;0.25;12;False;-1;0.11751651763916016
graph_51_0.5.gml;51;637;0.5;clever;0.5;25;False;-1;0.026076793670654297
graph_51_0.5.gml;51;637;0.5;clever;0.75;38;False;-1;0.010030984878540039
graph_51_0.25.gml;51;318;0.25;clever;0.125;6;True;(99, 95):(11, 68):(64, 29):(27, 93):(82, 1):(30, 2);0.0019991397857666016
graph_51_0.25.gml;51;318;0.25;clever;0.25;12;True;(25, 46):(99, 95):(72, 79):(11, 68):(64, 91):(15, 87):(80, 16):(24, 77):(64, 29):(27, 93):(82, 1):(30, 2);0.0022590160369873047
graph_51_0.25.gml;51;318;0.25;clever;0.5;25;False;-1;0.10251092910766602
graph_51_0.25.gml;51;318;0.25;clever;0.75;38;False;-1;0.010998249053955078
graph_51_0.75.gml;51;956;0.75;clever;0.125;6;False;-1;0.05799460411071777
graph_51_0.75.gml;51;956;0.75;clever;0.25;12;False;-1;0.03049445152282715
graph_51_0.75.gml;51;956;0.75;clever;0.5;25;False;-1;0.021036386489868164
graph_51_0.75.gml;51;956;0.75;clever;0.75;38;False;-1;0.012998819351196289
graph_51_0.125.gml;51;159;0.125;clever;0.125;6;True;(99, 95):(11, 68):(92, 16):(30, 2):(25, 46):(91, 76);0.0009980201721191406
graph_51_0.125.gml;51;159;0.125;clever;0.25;12;True;(99, 95):(11, 68):(72, 79):(16, 100):(99, 58):(64, 91):(92, 16):(24, 77):(64, 29):(30, 2):(25, 46):(91, 76);0.002999544143676758
graph_51_0.125.gml;51;159;0.125;clever;0.5;25;False;-1;0.3402092456817627
graph_51_0.125.gml;51;159;0.125;clever;0.75;38;False;-1;0.02358722686767578
graph_52_0.5.gml;52;663;0.5;clever;0.125;6;True;(11, 68):(72, 79):(1, 58):(99, 58):(30, 2):(100, 6);0.0029997825622558594
graph_52_0.5.gml;52;663;0.5;clever;0.25;13;False;-1;0.10655665397644043
graph_52_0.5.gml;52;663;0.5;clever;0.5;26;False;-1;0.02700066566467285
graph_52_0.5.gml;52;663;0.5;clever;0.75;39;False;-1;0.010032415390014648
graph_52_0.25.gml;52;331;0.25;clever;0.125;6;True;(84, 91):(100, 6):(72, 79):(11, 68):(99, 95):(64, 8);0.0020110607147216797
graph_52_0.25.gml;52;331;0.25;clever;0.25;13;True;(84, 91):(41, 72):(41, 87):(3, 16):(16, 6):(27, 58):(50, 38):(100, 6):(27, 93):(64, 8):(30, 2):(91, 76):(100, 24);0.2121875286102295
graph_52_0.25.gml;52;331;0.25;clever;0.5;26;False;-1;0.11651921272277832
graph_52_0.25.gml;52;331;0.25;clever;0.75;39;False;-1;0.011588573455810547
graph_52_0.75.gml;52;994;0.75;clever;0.125;6;False;-1;0.055031776428222656
graph_52_0.75.gml;52;994;0.75;clever;0.25;13;False;-1;0.03202104568481445
